Title,Geographic,Industry,Profession,Ticker,Keyword,Competitor Ticker,Competitor Keyword,Broadcast Keyword,Finance Keyword,Bing Keyword,Blog Keyword,Twitter
GS YUASA,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:6674,"TYO:6674,""GS YUASA""","TSE:MRE,ETR:ZIL2,TSE:LNR","MRE.TO,ZILGn.DE,LNR.TO",GS YUASA,TYO:6674,"TYO:6674,GS YUASA","TYO:6674,GS YUASA",6674.T
TOYODA GOSEI ,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:7282,"TYO:7282,""TOYODA GOSEI ""","TSE:MRE,ETR:ZIL2,TSE:LNR","MRE.TO,ZILGn.DE,LNR.TO",TOYODA GOSEI ,TYO:7282,"TYO:7282,TOYODA GOSEI ","TYO:7282,TOYODA GOSEI ",7282.T
ASAHI INDIA GLASS,India,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NSE:ASAHIINDIA,"NSE:ASAHIINDIA,""ASAHI INDIA GLASS""","HKG:0425,NYSE:GPC,TSE:MG,HKG:0868,NYSE:JCI","0425.HK,$GPC,MG.TO,0868.HK,$JCI",ASAHI INDIA GLASS,NSE:ASAHIINDIA,"NSE:ASAHIINDIA,ASAHI INDIA GLASS","NSE:ASAHIINDIA,ASAHI INDIA GLASS",AISG.NS
TOYOTA BOSHOKU,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:3116,"TYO:3116,""TOYOTA BOSHOKU""","TSE:MRE,ETR:ZIL2,TSE:LNR","MRE.TO,ZILGn.DE,LNR.TO",TOYOTA BOSHOKU,TYO:3116,"TYO:3116,TOYOTA BOSHOKU","TYO:3116,TOYOTA BOSHOKU",3116.T
TOYOTA INDUSTRIES,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:6201,"TYO:6201,""TOYOTA INDUSTRIES""","TSE:MRE,ETR:ZIL2,TSE:LNR","MRE.TO,ZILGn.DE,LNR.TO",TOYOTA INDUSTRIES,TYO:6201,"TYO:6201,TOYOTA INDUSTRIES","TYO:6201,TOYOTA INDUSTRIES",6201.T
FUTABA INDUSTRIAL,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:7241,"TYO:7241,""FUTABA INDUSTRIAL""","TSE:MRE,ETR:ZIL2,TSE:LNR","MRE.TO,ZILGn.DE,LNR.TO",FUTABA INDUSTRIAL,TYO:7241,"TYO:7241,FUTABA INDUSTRIAL","TYO:7241,FUTABA INDUSTRIAL",7241.T
TPR,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:6463,"TYO:6463,""TPR""","TSE:MRE,ETR:ZIL2,TSE:LNR","MRE.TO,ZILGn.DE,LNR.TO",TPR,TYO:6463,"TYO:6463,TPR","TYO:6463,TPR",6463.T
LKQ,United States,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:LKQX,"NASDAQ:LKQX,""LKQ""","NYSE:LEA,HKG:0819,NYSE:ALV,NYSE:BWA,HKG:0425","$LEA,0819.HK,$ALV,$BWA,0425.HK",LKQ,NASDAQ:LKQX,"NASDAQ:LKQX,LKQ","NASDAQ:LKQX,LKQ",$LKQX
VALEO,France,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",EPA:FR,"EPA:FR,""VALEO""","NYSE:TEN,NYSE:DAN,NASDAQ:GNTX,LON:GKN,NYSE:WBC,EPA:EO","$TEN,$DAN,$GNTX,GKN.L,$WBC,EPED.PA",VALEO,EPA:FR,"EPA:FR,VALEO","EPA:FR,VALEO",VLOF.PA
TENNECO,United States,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NYSE:TEN,"NYSE:TEN,""TENNECO""","TSE:LNR,ETR:RHM,EPA:EO,NYSE:DAN,EPA:FR","LNR.TO,RHMG.DE,EPED.PA,$DAN,VLOF.PA",TENNECO,NYSE:TEN,"NYSE:TEN,TENNECO","NYSE:TEN,TENNECO",$TEN
JOHNSON CONTROLS,United States,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NYSE:JCI,"NYSE:JCI,""JOHNSON CONTROLS""","NYSE:GPC,TSE:MG,HKG:0868,NSE:KIRLOSENG,NSE:AMTEKAUTO,NYSE:TEN","$GPC,MG.TO,0868.HK,KIRO.NS,AMTK.NS,$TEN",JOHNSON CONTROLS,NYSE:JCI,"NYSE:JCI,JOHNSON CONTROLS","NYSE:JCI,JOHNSON CONTROLS",$JCI
DANA ,United States,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NYSE:DAN,"NYSE:DAN,""DANA ""","ETR:RHM,EPA:EO,NYSE:TEN,EPA:FR,NASDAQ:GNTX","RHMG.DE,EPED.PA,$TEN,VLOF.PA,$GNTX",DANA ,NYSE:DAN,"NYSE:DAN,DANA ","NYSE:DAN,DANA ",$DAN
XINYI GLASS ,Hong Kong,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",HKG:0868,"HKG:0868,""XINYI GLASS ""","NYSE:GPC,TSE:MG,NYSE:JCI,NSE:KIRLOSENG,NSE:AMTEKAUTO,HKG:0729,HKG:0425","$GPC,MG.TO,$JCI,KIRO.NS,AMTK.NS,0729.HK,0425.HK",XINYI GLASS ,HKG:0868,"HKG:0868,XINYI GLASS ","HKG:0868,XINYI GLASS ",0868.HK
JTEKT,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:6473,"TYO:6473,""JTEKT""","TSE:MRE,ETR:ZIL2,TSE:LNR","MRE.TO,ZILGn.DE,LNR.TO",JTEKT,TYO:6473,"TYO:6473,JTEKT","TYO:6473,JTEKT",6473.T
NSK,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:6471,"TYO:6471,""NSK""","TSE:MRE,ETR:ZIL2,TSE:LNR","MRE.TO,ZILGn.DE,LNR.TO",NSK,TYO:6471,"TYO:6471,NSK","TYO:6471,NSK",6471.T
FAURECIA,France,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",EPA:EO,"EPA:EO,""FAURECIA""","ETR:ZIL2,TSE:LNR,ETR:RHM,NYSE:TEN,NYSE:DAN,EPA:FR","ZILGn.DE,LNR.TO,RHMG.DE,$TEN,$DAN,VLOF.PA",FAURECIA,EPA:EO,"EPA:EO,FAURECIA","EPA:EO,FAURECIA",EPED.PA
RYOBI,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:5851,"TYO:5851,""RYOBI""","TSE:MRE,ETR:ZIL2,TSE:LNR","MRE.TO,ZILGn.DE,LNR.TO",RYOBI,TYO:5851,"TYO:5851,RYOBI","TYO:5851,RYOBI",5851.T
FCC,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:7296,"TYO:7296,""FCC""","TSE:MRE,ETR:ZIL2,TSE:LNR","MRE.TO,ZILGn.DE,LNR.TO",FCC,TYO:7296,"TYO:7296,FCC","TYO:7296,FCC",7296.T
SUZUKI MOTOR,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:7269,"TYO:7269,""SUZUKI MOTOR""","EPA:UG,NASDAQ:TSLA,BIT:F","PEUP.PA,$TSLA,FIA.MI",SUZUKI MOTOR,TYO:7269,"TYO:7269,SUZUKI MOTOR","TYO:7269,SUZUKI MOTOR",7269.T
GENERAL MOTORS,United States,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NYSE:GM,"NYSE:GM,""GENERAL MOTORS""","NSE:TVSMOTOR,HKG:0175,HKG:1211,NYSE:F,TPE:2204,NASDAQ:TSLA","TVSM.NS,0175.HK,1211.HK,$F,2204.TW,$TSLA",GENERAL MOTORS,NYSE:GM,"NYSE:GM,GENERAL MOTORS","NYSE:GM,GENERAL MOTORS",$GM
FIAT,Italy,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",BIT:F,"BIT:F,""FIAT""","EPA:UG,NASDAQ:TSLA,EPA:RNO,NYSE:HOG","PEUP.PA,$TSLA,RENA.PA,$HOG",FIAT,BIT:F,"BIT:F,FIAT","BIT:F,FIAT",FIA.MI
FIAT ,Italy,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",BIT:FP,"BIT:FP,""FIAT ""","EPA:UG,NASDAQ:TSLA,BIT:F,EPA:RNO,NYSE:HOG","PEUP.PA,$TSLA,FIA.MI,RENA.PA,$HOG",FIAT ,BIT:FP,"BIT:FP,FIAT ","BIT:FP,FIAT ",FIA_p.MI
FIAT IND RSP,Italy,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",BIT:FIR,"BIT:FIR,""FIAT IND RSP""","EPA:UG,NASDAQ:TSLA,BIT:F","PEUP.PA,$TSLA,FIA.MI",FIAT IND RSP,BIT:FIR,"BIT:FIR,FIAT IND RSP","BIT:FIR,FIAT IND RSP",FIAn.MI
CHINA MOTOR,Taiwan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TPE:2204,"TPE:2204,""CHINA MOTOR""","NYSE:GM,HKG:1211,NYSE:F,HKG:2333,ETR:VOW,TPE:2206,TPE:2201","$GM,1211.HK,$F,2333.HK,VOWG.DE,2206.TW,2201.TW",CHINA MOTOR,TPE:2204,"TPE:2204,CHINA MOTOR","TPE:2204,CHINA MOTOR",2204.TW
GUANGZHOU AUTOMOBILE ,Hong Kong,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",HKG:2238,"HKG:2238,""GUANGZHOU AUTOMOBILE ""","HKG:1211,NYSE:F,TPE:2204,HKG:2333,ETR:VOW","1211.HK,$F,2204.TW,2333.HK,VOWG.DE",GUANGZHOU AUTOMOBILE ,HKG:2238,"HKG:2238,GUANGZHOU AUTOMOBILE ","HKG:2238,GUANGZHOU AUTOMOBILE ",2238.HK
VOLKSWAGEN,Germany,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",ETR:VOW,"ETR:VOW,""VOLKSWAGEN""","NYSE:F,TPE:2204,HKG:2333,TPE:2201,NSE:BAJAJ-AUTO","$F,2204.TW,2333.HK,2201.TW,BAJA.NS",VOLKSWAGEN,ETR:VOW,"ETR:VOW,VOLKSWAGEN","ETR:VOW,VOLKSWAGEN",VOWG.DE
VOLKSWAGEN,Germany,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",ETR:VOW3,"ETR:VOW3,""VOLKSWAGEN""","TPE:2204,HKG:2333,ETR:VOW,TPE:2201,NSE:BAJAJ-AUTO","2204.TW,2333.HK,VOWG.DE,2201.TW,BAJA.NS",VOLKSWAGEN,ETR:VOW3,"ETR:VOW3,VOLKSWAGEN","ETR:VOW3,VOLKSWAGEN",VOWG_p.DE
PEUGEOT,France,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",EPA:UG,"EPA:UG,""PEUGEOT""","NASDAQ:TSLA,BIT:F,EPA:RNO","$TSLA,FIA.MI,RENA.PA",PEUGEOT,EPA:UG,"EPA:UG,PEUGEOT","EPA:UG,PEUGEOT",PEUP.PA
TVS MOTOR,India,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NSE:TVSMOTOR,"NSE:TVSMOTOR,""TVS MOTOR""","EPA:RNO,NYSE:HOG,TPE:2206,HKG:0175,NYSE:GM,NSE:BAJAJ-AUTO","RENA.PA,$HOG,2206.TW,0175.HK,$GM,BAJA.NS",TVS MOTOR,NSE:TVSMOTOR,"NSE:TVSMOTOR,TVS MOTOR","NSE:TVSMOTOR,TVS MOTOR",TVSM.NS
HARLEY DAVIDSON,United States,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NYSE:HOG,"NYSE:HOG,""HARLEY DAVIDSON""","NASDAQ:TSLA,BIT:F,EPA:RNO,TPE:2206,NSE:TVSMOTOR","$TSLA,FIA.MI,RENA.PA,2206.TW,TVSM.NS",HARLEY DAVIDSON,NYSE:HOG,"NYSE:HOG,HARLEY DAVIDSON","NYSE:HOG,HARLEY DAVIDSON",$HOG
YULON MOTOR,Taiwan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TPE:2201,"TPE:2201,""YULON MOTOR""","TPE:2204,HKG:2333,ETR:VOW,NSE:BAJAJ-AUTO","2204.TW,2333.HK,VOWG.DE,BAJA.NS",YULON MOTOR,TPE:2201,"TPE:2201,YULON MOTOR","TPE:2201,YULON MOTOR",2201.TW
YULON NISSAN MOTOR,Taiwan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TPE:2227,"TPE:2227,""YULON NISSAN MOTOR""","TPE:2204,HKG:2333,ETR:VOW,TPE:2201,NSE:BAJAJ-AUTO","2204.TW,2333.HK,VOWG.DE,2201.TW,BAJA.NS",YULON NISSAN MOTOR,TPE:2227,"TPE:2227,YULON NISSAN MOTOR","TPE:2227,YULON NISSAN MOTOR",2227.TW
MITSUBISHI MOTORS,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:7211,"TYO:7211,""MITSUBISHI MOTORS""","EPA:UG,NASDAQ:TSLA,BIT:F","PEUP.PA,$TSLA,FIA.MI",MITSUBISHI MOTORS,TYO:7211,"TYO:7211,MITSUBISHI MOTORS","TYO:7211,MITSUBISHI MOTORS",7211.T
FORD MOTOR,United States,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NYSE:F,"NYSE:F,""FORD MOTOR""","NYSE:GM,HKG:1211,TPE:2204,HKG:2333,ETR:VOW,NASDAQ:TSLA","$GM,1211.HK,2204.TW,2333.HK,VOWG.DE,$TSLA",FORD MOTOR,NYSE:F,"NYSE:F,FORD MOTOR","NYSE:F,FORD MOTOR",$F
BAJAJ AUTO,India,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NSE:BAJAJ-AUTO,"NSE:BAJAJ-AUTO,""BAJAJ AUTO""","HKG:2333,ETR:VOW,TPE:2201","2333.HK,VOWG.DE,2201.TW",BAJAJ AUTO,NSE:BAJAJ-AUTO,"NSE:BAJAJ-AUTO,BAJAJ AUTO","NSE:BAJAJ-AUTO,BAJAJ AUTO",BAJA.NS
SANYANG INDUSTRY,Taiwan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TPE:2206,"TPE:2206,""SANYANG INDUSTRY""","EPA:RNO,NYSE:HOG,NSE:TVSMOTOR,HKG:0175,NYSE:GM,TPE:2204,TPE:2201","RENA.PA,$HOG,TVSM.NS,0175.HK,$GM,2204.TW,2201.TW",SANYANG INDUSTRY,TPE:2206,"TPE:2206,SANYANG INDUSTRY","TPE:2206,SANYANG INDUSTRY",2206.TW
MARUTI SUZUKI INDIA,India,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NSE:MARUTI,"NSE:MARUTI,""MARUTI SUZUKI INDIA""","ETR:VOW,TPE:2201,NSE:BAJAJ-AUTO","VOWG.DE,2201.TW,BAJA.NS",MARUTI SUZUKI INDIA,NSE:MARUTI,"NSE:MARUTI,MARUTI SUZUKI INDIA","NSE:MARUTI,MARUTI SUZUKI INDIA",MRTI.NS
BMW,Germany,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",ETR:BMW,"ETR:BMW,""BMW""","HKG:1211,NYSE:F,TPE:2204,HKG:2333,ETR:VOW","1211.HK,$F,2204.TW,2333.HK,VOWG.DE",BMW,ETR:BMW,"ETR:BMW,BMW","ETR:BMW,BMW",BMWG.DE
BMW,Germany,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",ETR:BMW3,"ETR:BMW3,""BMW""","EPA:UG,NASDAQ:TSLA,BIT:F","PEUP.PA,$TSLA,FIA.MI",BMW,ETR:BMW3,"ETR:BMW3,BMW","ETR:BMW3,BMW",BMWG_p.DE
RENAULT,France,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",EPA:RNO,"EPA:RNO,""RENAULT""","NASDAQ:TSLA,BIT:F,NYSE:HOG,TPE:2206,NSE:TVSMOTOR,EPA:UG","$TSLA,FIA.MI,$HOG,2206.TW,TVSM.NS,PEUP.PA",RENAULT,EPA:RNO,"EPA:RNO,RENAULT","EPA:RNO,RENAULT",RENA.PA
HERO MOTOCORP,India,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NSE:HEROMOTOCO,"NSE:HEROMOTOCO,""HERO MOTOCORP""","ETR:VOW,TPE:2201,NSE:BAJAJ-AUTO","VOWG.DE,2201.TW,BAJA.NS",HERO MOTOCORP,NSE:HEROMOTOCO,"NSE:HEROMOTOCO,HERO MOTOCORP","NSE:HEROMOTOCO,HERO MOTOCORP",HROM.NS
DONGFENG MOTOR  ,Hong Kong,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",HKG:0489,"HKG:0489,""DONGFENG MOTOR  ""","HKG:2333,ETR:VOW,TPE:2201,NSE:BAJAJ-AUTO","2333.HK,VOWG.DE,2201.TW,BAJA.NS",DONGFENG MOTOR  ,HKG:0489,"HKG:0489,DONGFENG MOTOR  ","HKG:0489,DONGFENG MOTOR  ",0489.HK
GREAT WALL MOTOR,Hong Kong,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",HKG:2333,"HKG:2333,""GREAT WALL MOTOR""","HKG:1211,NYSE:F,TPE:2204,ETR:VOW,TPE:2201","1211.HK,$F,2204.TW,VOWG.DE,2201.TW",GREAT WALL MOTOR,HKG:2333,"HKG:2333,GREAT WALL MOTOR","HKG:2333,GREAT WALL MOTOR",2333.HK
PORSCHE ,Germany,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",ETR:PAH3,"ETR:PAH3,""PORSCHE ""","BIT:F,EPA:RNO,NYSE:HOG,TPE:2206,NSE:TVSMOTOR","FIA.MI,RENA.PA,$HOG,2206.TW,TVSM.NS",PORSCHE ,ETR:PAH3,"ETR:PAH3,PORSCHE ","ETR:PAH3,PORSCHE ",PSHG_p.DE
MAZDA MOTOR,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:7261,"TYO:7261,""MAZDA MOTOR""","EPA:UG,NASDAQ:TSLA,BIT:F","PEUP.PA,$TSLA,FIA.MI",MAZDA MOTOR,TYO:7261,"TYO:7261,MAZDA MOTOR","TYO:7261,MAZDA MOTOR",7261.T
NISSAN SHATAI,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:7222,"TYO:7222,""NISSAN SHATAI""","EPA:UG,NASDAQ:TSLA,BIT:F","PEUP.PA,$TSLA,FIA.MI",NISSAN SHATAI,TYO:7222,"TYO:7222,NISSAN SHATAI","TYO:7222,NISSAN SHATAI",7222.T
FUJI HEAVY INDUSTRIES,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:7270,"TYO:7270,""FUJI HEAVY INDUSTRIES""","EPA:UG,NASDAQ:TSLA,BIT:F","PEUP.PA,$TSLA,FIA.MI",FUJI HEAVY INDUSTRIES,TYO:7270,"TYO:7270,FUJI HEAVY INDUSTRIES","TYO:7270,FUJI HEAVY INDUSTRIES",7270.T
BRILLIANCE CHINA AUTOMOTIVE ,Hong Kong,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",HKG:1114,"HKG:1114,""BRILLIANCE CHINA AUTOMOTIVE ""","HKG:0175,NYSE:GM,HKG:1211,NYSE:F,TPE:2204","0175.HK,$GM,1211.HK,$F,2204.TW",BRILLIANCE CHINA AUTOMOTIVE ,HKG:1114,"HKG:1114,BRILLIANCE CHINA AUTOMOTIVE ","HKG:1114,BRILLIANCE CHINA AUTOMOTIVE ",1114.HK
DAIHATSU MOTOR ,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:7262,"TYO:7262,""DAIHATSU MOTOR ""","EPA:UG,NASDAQ:TSLA,BIT:F","PEUP.PA,$TSLA,FIA.MI",DAIHATSU MOTOR ,TYO:7262,"TYO:7262,DAIHATSU MOTOR ","TYO:7262,DAIHATSU MOTOR ",7262.T
TOYOTA MOTOR,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:7203,"TYO:7203,""TOYOTA MOTOR""","EPA:UG,NASDAQ:TSLA,BIT:F","PEUP.PA,$TSLA,FIA.MI",TOYOTA MOTOR,TYO:7203,"TYO:7203,TOYOTA MOTOR","TYO:7203,TOYOTA MOTOR",7203.T
DAIMLER,Germany,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",ETR:DAIN,"ETR:DAIN,""DAIMLER""","EPA:UG,NASDAQ:TSLA,BIT:F,ETR:VOW","PEUP.PA,$TSLA,FIA.MI,VOWG.DE",DAIMLER,ETR:DAIN,"ETR:DAIN,DAIMLER","ETR:DAIN,DAIMLER",DAIGn.DE
HONDA MOTOR ,Japan,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",TYO:7267,"TYO:7267,""HONDA MOTOR ""","EPA:UG,NASDAQ:TSLA,BIT:F","PEUP.PA,$TSLA,FIA.MI",HONDA MOTOR ,TYO:7267,"TYO:7267,HONDA MOTOR ","TYO:7267,HONDA MOTOR ",7267.T
TESLA MOTORS,United States,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:TSLA,"NASDAQ:TSLA,""TESLA MOTORS""","EPA:UG,BIT:F,EPA:RNO,NYSE:HOG,NYSE:GM","PEUP.PA,FIA.MI,RENA.PA,$HOG,$GM",TESLA MOTORS,NASDAQ:TSLA,"NASDAQ:TSLA,TESLA MOTORS","NASDAQ:TSLA,TESLA MOTORS",$TSLA
BYD,Hong Kong,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",HKG:1211,"HKG:1211,""BYD""","HKG:0175,NYSE:GM,NYSE:F,TPE:2204,HKG:2333","0175.HK,$GM,$F,2204.TW,2333.HK",BYD,HKG:1211,"HKG:1211,BYD","HKG:1211,BYD",1211.HK
GEELY AUTOMOBILE ,Hong Kong,Consumer Goods,"Asset Management,Debt,Equities,Investment Banking",HKG:0175,"HKG:0175,""GEELY AUTOMOBILE ""","NYSE:HOG,TPE:2206,NSE:TVSMOTOR,NYSE:GM,HKG:1211","$HOG,2206.TW,TVSM.NS,$GM,1211.HK",GEELY AUTOMOBILE ,HKG:0175,"HKG:0175,GEELY AUTOMOBILE ","HKG:0175,GEELY AUTOMOBILE ",0175.HK
SVB FINANCIAL ,United States,Financials,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:SIVB,"NASDAQ:SIVB,""SVB FINANCIAL ""","NYSE:BKU,NASDAQ:ASBC,NYSE:CYN,NASDAQ:HBHC,NASDAQ:TFSL","$BKU,$ASBC,$CYN,$HBHC,$TFSL",SVB FINANCIAL ,NASDAQ:SIVB,"NASDAQ:SIVB,SVB FINANCIAL ","NASDAQ:SIVB,SVB FINANCIAL ",$SIVB
BANCO BPI,Portugal,Financials,"Asset Management,Debt,Equities,Investment Banking",ELI:BPI,"ELI:BPI,""BANCO BPI""","NSE:SBIN,ASX:WBB,EBR:DEXB,EBR:BNB,NASDAQ:FFBC","SBI.NS,WBB.AX,DEXI.BR,BNAB.BR,$FFBC",BANCO BPI,ELI:BPI,"ELI:BPI,BANCO BPI","ELI:BPI,BANCO BPI",BBPI.LS
CHANG HWA COMMERCIAL BANK,Taiwan,Financials,"Asset Management,Debt,Equities,Investment Banking",TPE:2801,"TPE:2801,""CHANG HWA COMMERCIAL BANK""","NYSE:BAC,ASX:CBA,NSE:IDBI,NSE:YESBANK,TPE:2880","$BAC,CBA.AX,IDBI.NS,YESB.NS,2880.TW",CHANG HWA COMMERCIAL BANK,TPE:2801,"TPE:2801,CHANG HWA COMMERCIAL BANK","TPE:2801,CHANG HWA COMMERCIAL BANK",2801.TW
COMMERCE BANCSHARES,United States,Financials,"Asset Management,Debt,Equities,Investment Banking",NASDAQ:CBSH,"NASDAQ:CBSH,""COMMERCE BANCSHARES""","NASDAQ:HBHC,NASDAQ:TFSL,NASDAQ:HCBK,NYSE:FRC,HKG:1111","$HBHC,$TFSL,$HCBK,$FRC,1111.HK",COMMERCE BANCSHARES,NASDAQ:CBSH,"NASDAQ:CBSH,COMMERCE BANCSHARES","NASDAQ:CBSH,COMMERCE BANCSHARES",$CBSH
BANCO COMERCIAL PORTUGUES,Portugal,Financials,"Asset Management,Debt,Equities,Investment Banking",ELI:BCP,"ELI:BCP,""BANCO COMERCIAL PORTUGUES""","ASX:WBB,EBR:DEXB,EBR:BNB,NASDAQ:FFBC,NASDAQ:PVTB","WBB.AX,DEXI.BR,BNAB.BR,$FFBC,$PVTB",BANCO COMERCIAL PORTUGUES,ELI:BCP,"ELI:BCP,BANCO COMERCIAL PORTUGUES","ELI:BCP,BANCO COMERCIAL PORTUGUES",BCP.LS
BANCO ESPIRITO SANTO,Portugal,Financials,"Asset Management,Debt,Equities,Investment Banking",ELI:BES,"ELI:BES,""BANCO ESPIRITO SANTO""","NASDAQ:WTFC,NASDAQ:WABC,NYSE:BXS,NASDAQ:IBKC,NYSE:CSE","$WTFC,$WABC,$BXS,$IBKC,$CSE",BANCO ESPIRITO SANTO,ELI:BES,"ELI:BES,BANCO ESPIRITO SANTO","ELI:BES,BANCO ESPIRITO SANTO",BES.LS
STATE BANK OF BIKANER AND JAIPUR,India,Financials,"Asset Management,Debt,Equities,Investment Banking",NSE:SBBJ,"NSE:SBBJ,""STATE BANK OF BIKANER AND JAIPUR""","NSE:CUB,HKG:0302,ETR:DBK,NSE:MAHABANK,NSE:VIJAYABANK","CTBK.NS,0302.HK,DBKGn.DE,BMBK.NS,VJBK.BO",STATE BANK OF BIKANER AND JAIPUR,NSE:SBBJ,"NSE:SBBJ,STATE BANK OF BIKANER AND JAIPUR","NSE:SBBJ,STATE BANK OF BIKANER AND JAIPUR",SBKB.NS
YAMAGATA BANK,Japan,Financials,"Asset Management,Debt,Equities,Investment Banking",TYO:8344,"TYO:8344,""YAMAGATA BANK""","HKG:1288,NSE:ICICIBANK,HKG:0939","1288.HK,ICBK.NS,0939.HK",YAMAGATA BANK,TYO:8344,"TYO:8344,YAMAGATA BANK","TYO:8344,YAMAGATA BANK",8344.T
BANCO POPOLARE,Italy,Financials,"Asset Management,Debt,Equities,Investment Banking",BIT:BP,"BIT:BP,""BANCO POPOLARE""","NYSE:CSE,NASDAQ:TRMK,NASDAQ:FMER,ASX:BOQ,NYSE:TCB","$CSE,$TRMK,$FMER,BOQ.AX,$TCB",BANCO POPOLARE,BIT:BP,"BIT:BP,BANCO POPOLARE","BIT:BP,BANCO POPOLARE",BAPO.MI
COMMERZBANK,Germany,Financials,"Asset Management,Debt,Equities,Investment Banking",ETR:CBK,"ETR:CBK,""COMMERZBANK""","ETR:DPB,EPA:KN,NYSE:KEY,NSE:LAKSHVILAS,EPA:ACA","DPBGn.DE,CNAT.PA,$KEY,LVLS.NS,CAGR.PA",COMMERZBANK,ETR:CBK,"ETR:CBK,COMMERZBANK","ETR:CBK,COMMERZBANK",CBKG.DE
JUROKU BANK,Japan,Financials,"Asset Management,Debt,Equities,Investment Banking",TYO:8356,"TYO:8356,""JUROKU BANK""","HKG:1288,NSE:ICICIBANK,HKG:0939","1288.HK,ICBK.NS,0939.HK",JUROKU BANK,TYO:8356,"TYO:8356,JUROKU BANK","TYO:8356,JUROKU BANK",8356.T
NATIXIS,France,Financials,"Asset Management,Debt,Equities,Investment Banking",EPA:KN,"EPA:KN,""NATIXIS""","NYSE:NYB,NYSE:CMA,ETR:DPB,ETR:CBK,NYSE:KEY,EPA:ACA,EPA:BNP","$NYB,$CMA,DPBGn.DE,CBKG.DE,$KEY,CAGR.PA,BNPP.PA",NATIXIS,EPA:KN,"EPA:KN,NATIXIS","EPA:KN,NATIXIS",CNAT.PA
