KELLOGG,$K,NYSE:K,HKG:0151 NYSE:HSY NYSE:HNZ NYSE:ADM NYSE:GIS ,0151.HK $HSY $HNZ $ADM $GIS 
MAPLE LEAF FOODS,MFI.TO,TSE:MFI,HKG:1112 NYSE:FDP TPE:1227 NASDAQ:LANC HKG:0829 TSE:SAP ,1112.HK $FDP 1227.TW $LANC 0829.HK SAP.TO 
MITSUI SUGAR,2109.T,TYO:2109,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
SHOWA SANGYO,2004.T,TYO:2004,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
GODREJ INDUSTRIES,GODI.NS,NSE:GODREJIND,HKG:1068 HKG:1112 NYSE:FDP TSE:MFI TPE:1227 ,1068.HK 1112.HK $FDP MFI.TO 1227.TW 
S KUMARS NATIONWIDE,SRES.NS,NSE:SRES,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
BIOSTIME INTERNATIONAL HOLDINGS,1112.HK,HKG:1112,ASX:GFF HKG:1068 NYSE:FDP TSE:MFI TPE:1227 HKG:0904 ,GFF.AX 1068.HK $FDP MFI.TO 1227.TW 0904.HK 
KEWPIE,2809.T,TYO:2809,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
GOODMAN FIELDER,GFF.AX,ASX:GFF,NSE:EIDPARRY EBR:HENX AMS:CSMNc HKG:1068 HKG:1112 ASX:BKL ,EIDP.NS MOUB.BR CSMNc.AS 1068.HK 1112.HK BKL.AX 
REI AGRO,REAG.NS,NSE:REIAGROLTD,TPE:1203 TPE:1217 HKG:0904 TPE:1737 TPE:1707 NSE:BAJAJHIND NSE:EIDPARRY ,1203.TW 1217.TW 0904.HK 1737.TW 1707.TW BJHN.NS EIDP.NS 
UNI PRESIDENT ENTERPRISES,1216.TW,TPE:1216,NYSE:HLF ETR:SZU NYSE:HRL NSE:NESTLEIND NYSE:SJM TPE:1203 TPE:1217 ,$HLF SZUG.DE $HRL NEST.NS $SJM 1203.TW 1217.TW 
BLACKMORES,BKL.AX,ASX:BKL,NASDAQ:DMND NSE:BAJAJHIND TPE:1201 NSE:EIDPARRY EBR:HENX ASX:GFF ,$DMND BJHN.NS 1201.TW EIDP.NS MOUB.BR GFF.AX 
BAJAJ HINDUSTHAN,BJHN.NS,NSE:BAJAJHIND,TPE:1737 TPE:1707 NASDAQ:DMND ASX:BKL TPE:1201 NSE:REIAGROLTD NSE:EIDPARRY ,1737.TW 1707.TW $DMND BKL.AX 1201.TW REAG.NS EIDP.NS 
STANDARD FOODS,1227.TW,TPE:1227,HKG:1112 NYSE:FDP TSE:MFI NASDAQ:LANC HKG:0829 TPE:1203 TPE:1217 ,1112.HK $FDP MFI.TO $LANC 0829.HK 1203.TW 1217.TW 
WEI CHUAN FOODS,1201.TW,TPE:1201,NASDAQ:DMND NSE:BAJAJHIND ASX:BKL NSE:EIDPARRY EBR:HENX TPE:1203 TPE:1217 ,$DMND BJHN.NS BKL.AX EIDP.NS MOUB.BR 1203.TW 1217.TW 
HENEX,MOUB.BR,EBR:HENX,ASX:BKL TPE:1201 NSE:EIDPARRY AMS:CSMNc ASX:GFF ,BKL.AX 1201.TW EIDP.NS CSMNc.AS GFF.AX 
HENG TAI CONSUMABLES GROUP,0197.HK,HKG:0197,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
MARUDAI FOOD,2288.T,TYO:2288,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
UNILEVER,UNc.AS,AMS:UNA,EPA:BN NYSE:KFT LON:ULVR ,DANO.PA $KFT ULVR.L 
NIPPON FLOUR MILLS,2001.T,TYO:2001,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
ITOHAM FOODS,2284.T,TYO:2284,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
UNILEVER,ULVR.L,LON:ULVR,NYSE:GIS EPA:BN NYSE:KFT ,$GIS DANO.PA $KFT 
BALRAMPUR CHINI MILLS,BACH.NS,NSE:BALRAMCHIN,HKG:0904 TPE:1737 TPE:1707 NASDAQ:DMND NSE:BAJAJHIND ,0904.HK 1737.TW 1707.TW $DMND BJHN.NS 
KIKKOMAN,2801.T,TYO:2801,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
HERBALIFE,$HLF,NYSE:HLF,NYSE:FLO NYSE:SLE NYSE:TSN ETR:SZU NYSE:HRL ,$FLO $SLE $TSN SZUG.DE $HRL 
CSM,CSMNc.AS,AMS:CSMNc,NSE:EIDPARRY EBR:HENX ASX:GFF HKG:1068 HKG:1112 ,EIDP.NS MOUB.BR GFF.AX 1068.HK 1112.HK 
NIPPON MEAT PACKERS,2282.T,TYO:2282,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
HERSHEY,$HSY,NYSE:HSY,NYSE:MJN LON:ABF HKG:0151 NYSE:K NYSE:HNZ ,$MJN ABF.L 0151.HK $K $HNZ 
SAPUTO,SAP.TO,TSE:SAP,TPE:1216 NSE:NESTLEIND NYSE:SJM NYSE:BG NYSE:CAG TSE:MFI ,1216.TW NEST.NS $SJM $BG $CAG MFI.TO 
GRAPE KING,1707.TW,TPE:1707,NSE:REIAGROLTD HKG:0904 TPE:1737 NASDAQ:DMND NSE:BAJAJHIND TPE:1203 ,REAG.NS 0904.HK 1737.TW $DMND BJHN.NS 1203.TW 
SARA LEE,$SLE,NYSE:SLE,HKG:0506 NYSE:SFD NYSE:FLO NYSE:TSN NYSE:HLF ,0506.HK $SFD $FLO $TSN $HLF 
TATE & LYLE,TATE.L,LON:TATE,TPE:1203 TPE:1217 NSE:REIAGROLTD LON:ABF LON:ULVR ,1203.TW 1217.TW REAG.NS ABF.L ULVR.L 
J OIL MILLS,2613.T,TYO:2613,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
J.M. SMUCKER,$SJM,NYSE:SJM,TPE:1216 NSE:NESTLEIND TSE:SAP NYSE:BG NYSE:CAG ,1216.TW NEST.NS SAP.TO $BG $CAG 
FRESH DEL MONTE PRODUCE,$FDP,NYSE:FDP,ASX:GFF HKG:1068 HKG:1112 TSE:MFI TPE:1227 NASDAQ:DMND NASDAQ:LANC ,GFF.AX 1068.HK 1112.HK MFI.TO 1227.TW $DMND $LANC 
GREEN MOUNTAIN COFFEE ROASTERS,GMCR.OQ,NASDAQ:GMCR,NYSE:THS HKG:0506 NYSE:SFD NYSE:FLO NYSE:SLE ,$THS 0506.HK $SFD $FLO $SLE 
MORINAGA MILK INDUSTRY,2264.T,TYO:2264,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
AGV PRODUCTS,1217.TW,TPE:1217,TPE:1203 NSE:REIAGROLTD HKG:0904 ,1203.TW REAG.NS 0904.HK 
MCLEOD RUSSEL INDIA,MCLE.NS,NSE:MCLEODRUSS,ASX:BKL TPE:1201 NSE:EIDPARRY EBR:HENX AMS:CSMNc ,BKL.AX 1201.TW EIDP.NS MOUB.BR CSMNc.AS 
NISSHIN SEIFUN GROUP,2002.T,TYO:2002,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
ARCHER DANIELS MIDLAND,$ADM,NYSE:ADM,NYSE:HSY NYSE:K NYSE:HNZ NYSE:GIS EPA:BN ,$HSY $K $HNZ $GIS DANO.PA 
MEAD JOHNSON NUTRITION,$MJN,NYSE:MJN,NYSE:CAG NYSE:CPB LON:ABF HKG:0151 NYSE:HSY ,$CAG $CPB ABF.L 0151.HK $HSY 
NISSIN FOODS HOLDINGS CO.,2897.T,TYO:2897,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
LIEN HWA INDUSTRIAL,1229.TW,TPE:1229,NSE:BAJAJHIND ASX:BKL TPE:1201 NSE:EIDPARRY EBR:HENX ,BJHN.NS BKL.AX 1201.TW EIDP.NS MOUB.BR 
ARIAKE JAPAN,2815.T,TYO:2815,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
SUEDZUCKER,SZUG.DE,ETR:SZU,NYSE:SLE NYSE:TSN NYSE:HLF NYSE:HRL TPE:1216 ,$SLE $TSN $HLF $HRL 1216.TW 
FUJICCO,2908.T,TYO:2908,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
AJINOMOTO CO.,2802.T,TYO:2802,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
FUJIYA,2211.T,TYO:2211,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
TOYO SUISAN KAISHA,2875.T,TYO:2875,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
BRITANNIA INDUSTRIES,BRIT.NS,NSE:BRITANNIA,EBR:HENX AMS:CSMNc ASX:GFF HKG:1068 HKG:1112 ,MOUB.BR CSMNc.AS GFF.AX 1068.HK 1112.HK 
MEGMILK SNOW BRAND,2270.T,TYO:2270,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
FWUSOW INDUSTRY CO .,1219.TW,TPE:1219,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
EZAKI GLICO CO.,2206.T,TYO:2206,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
DAIRY CREST GROUP,DCG.L,LON:DCG,TPE:1201 NSE:EIDPARRY EBR:HENX AMS:CSMNc ASX:GFF ,1201.TW EIDP.NS MOUB.BR CSMNc.AS GFF.AX 
NAGATANIEN,2899.T,TYO:2899,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
NAKAMURAYA,2204.T,TYO:2204,TPE:1203 TPE:1217 NSE:REIAGROLTD ,1203.TW 1217.TW REAG.NS 
NAMCHOW CHEMICALS,1702.TW,TPE:1702,HKG:0904 TPE:1737 TPE:1707 NASDAQ:DMND NSE:BAJAJHIND ,0904.HK 1737.TW 1707.TW $DMND BJHN.NS 
PARMALAT SPA,PLT.MI,BIT:PLT,NYSE:SFD NYSE:FLO NYSE:SLE NYSE:TSN NYSE:HLF ,$SFD $FLO $SLE $TSN $HLF 
BUNGE,$BG,NYSE:BG,NSE:NESTLEIND NYSE:SJM TSE:SAP NYSE:CAG NYSE:CPB ,NEST.NS $SJM SAP.TO $CAG $CPB 
VE WONG,1203.TW,TPE:1203,TPE:1217 NSE:REIAGROLTD HKG:0904 ,1217.TW REAG.NS 0904.HK 
CHINA AGRI INDUSTRIES HOLDINGS,0606.HK,HKG:0606,TPE:1227 NASDAQ:LANC HKG:0829 NYSE:THS HKG:0506 ,1227.TW $LANC 0829.HK $THS 0506.HK 
RUCHI SOYA INDUSTRIES,RCSY.NS,NSE:RUCHISOYA,NASDAQ:DMND NSE:BAJAJHIND ASX:BKL TPE:1201 NSE:EIDPARRY ,$DMND BJHN.NS BKL.AX 1201.TW EIDP.NS 
DANONE,DANO.PA,EPA:BN,NYSE:HNZ NYSE:ADM NYSE:GIS NYSE:KFT LON:ULVR ,$HNZ $ADM $GIS $KFT ULVR.L 
TREEHOUSE FOODS,$THS,NYSE:THS,NASDAQ:LANC HKG:0829 HKG:0606 HKG:0506 NYSE:SFD ,$LANC 0829.HK 0606.HK 0506.HK $SFD 
H.J. HEINZ,$HNZ,NYSE:HNZ,NYSE:HSY NYSE:K NYSE:ADM NYSE:GIS EPA:BN ,$HSY $K $ADM $GIS DANO.PA 
REAL NUTRICEUTICAL GROUP,2010.HK,HKG:2010,TPE:1737 TPE:1707 NASDAQ:DMND NSE:BAJAJHIND ASX:BKL ,1737.TW 1707.TW $DMND BJHN.NS BKL.AX 
ASSOCIATED BRITISH FOODS,ABF.L,LON:ABF,NYSE:CPB NYSE:MJN HKG:0151 NYSE:HSY NYSE:K LON:ULVR ,$CPB $MJN 0151.HK $HSY $K ULVR.L 
DARLING INTERNATIONAL,DAR.N,NYSE:DAR,NASDAQ:LANC HKG:0829 HKG:0606 NYSE:THS HKG:0506 ,$LANC 0829.HK 0606.HK $THS 0506.HK 
SMITHFIELD FOODS,$SFD,NYSE:SFD,NYSE:THS HKG:0506 NYSE:FLO NYSE:SLE NYSE:TSN ,$THS 0506.HK $FLO $SLE $TSN 
KRAFT FOODS,$KFT,NYSE:KFT,NYSE:GIS EPA:BN LON:ULVR ,$GIS DANO.PA ULVR.L 
KROGER,$KR,NYSE:KR,TSE:MRU TSE:ATD.B EPA:CA NASDAQ:WFM NYSE:SYY ,MRU.TO ATDb.TO CARR.PA $WFM $SYY 
YAOKO,8279.T,TYO:8279,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
DELHAIZE GROUP,DELB.BR,EBR:DELB,NYSE:RDK ASX:MTS NYSE:SWY TSE:MRU TSE:ATD.B ,$RDK MTS.AX $SWY MRU.TO ATDb.TO 
SAFEWAY,$SWY,NYSE:SWY,ELI:SON NYSE:RDK ASX:MTS TSE:MRU TSE:ATD.B NYSE:SVU ,YSO.LS $RDK MTS.AX MRU.TO ATDb.TO $SVU 
OCADO GROUP,OCDO.L,LON:OCDO,NASDAQ:TESO NYSE:SVU EPA:GG LON:GRG ELI:SON ,TESO.OQ $SVU GUYG.PA GRG.L YSO.LS 
SONAE,YSO.LS,ELI:SON,NYSE:SVU EPA:GG LON:GRG NYSE:RDK ASX:MTS ,$SVU GUYG.PA GRG.L $RDK MTS.AX 
SYSCO,$SYY,NYSE:SYY,EPA:CA NYSE:KR NASDAQ:WFM ASX:WOW ,CARR.PA $KR $WFM WOW.AX 
J SAINSBURY,SBRY.L,LON:SBRY,NYSE:SWY TSE:MRU TSE:ATD.B EPA:CA NYSE:KR ,$SWY MRU.TO ATDb.TO CARR.PA $KR 
MINISTOP,9946.T,TYO:9946,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
KASUMI,8196.T,TYO:8196,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
OKUWA,8217.OS,TYO:8217,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
EMPIRE COMPANY,EMPa.TO,TSE:EMP.A,NYSE:RDK ASX:MTS NYSE:SWY TSE:MRU TSE:ATD.B ,$RDK MTS.AX $SWY MRU.TO ATDb.TO 
GNC HOLDINGS,GNC.N,NYSE:GNC,NYSE:RDK ASX:MTS NYSE:SWY TSE:MRU TSE:ATD.B ,$RDK MTS.AX $SWY MRU.TO ATDb.TO 
SAN A,2659.T,TYO:2659,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
CARREFOUR,CARR.PA,EPA:CA,TSE:MRU TSE:ATD.B NYSE:KR NASDAQ:WFM NYSE:SYY EPA:GG ,MRU.TO ATDb.TO $KR $WFM $SYY GUYG.PA 
CASEYS GENERAL STORES,$CASY,NASDAQ:CASY,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
LAWSON,2651.T,TYO:2651,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
CASINO GUICHARD PERRACHON,CASP.PA,EPA:CO,NYSE:SWY TSE:MRU TSE:ATD.B EPA:CA NYSE:KR ,$SWY MRU.TO ATDb.TO CARR.PA $KR 
HEIWADO,8276.T,TYO:8276,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
MARR SPA,MARR.MI,BIT:MARR,NASDAQ:TESO NYSE:SVU EPA:GG LON:GRG ELI:SON ,TESO.OQ $SVU GUYG.PA GRG.L YSO.LS 
CIRCLE K SUNKUS,3337.T,TYO:3337,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
GEORGE WESTON,WN.TO,TSE:WN,NYSE:SWY TSE:MRU TSE:ATD.B EPA:CA NYSE:KR ,$SWY MRU.TO ATDb.TO CARR.PA $KR 
BOOKER GROUP PLC,BOK.L,LON:BOK,LON:GRG ELI:SON NYSE:RDK ASX:MTS NYSE:SWY ,GRG.L YSO.LS $RDK MTS.AX $SWY 
GREGGS,GRG.L,LON:GRG,NYSE:SVU EPA:GG ELI:SON NYSE:RDK ASX:MTS ,$SVU GUYG.PA YSO.LS $RDK MTS.AX 
WM. MORRISON SUPERMARKETS,MRW.L,LON:MRW,TSE:MRU TSE:ATD.B EPA:CA NYSE:KR NASDAQ:WFM ,MRU.TO ATDb.TO CARR.PA $KR $WFM 
KONINKLIJKE AHOLD,AHLN.AS,AMS:AHLN,TSE:ATD.B EPA:CA NYSE:KR NASDAQ:WFM NYSE:SYY ,ATDb.TO CARR.PA $KR $WFM $SYY 
LIANHUA SUPERMARKET HOLDINGS,0980.HK,HKG:0980,EPA:GG LON:GRG ELI:SON NYSE:RDK ASX:MTS ,GUYG.PA GRG.L YSO.LS $RDK MTS.AX 
ETABLISSEMENTEN FRANZ COLRUYT,COLR.BR,EBR:COLR,ASX:MTS NYSE:SWY TSE:MRU TSE:ATD.B EPA:CA ,MTS.AX $SWY MRU.TO ATDb.TO CARR.PA 
WHOLE FOODS MARKET,$WFM,NASDAQ:WFM,EPA:CA NYSE:KR NYSE:SYY ASX:WOW ,CARR.PA $KR $SYY WOW.AX 
ARCS,9948.T,TYO:9948,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
FUJI,8278.T,TYO:8278,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
LIFE,8194.T,TYO:8194,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
INAGEYA,8182.T,TYO:8182,NASDAQ:TESO NYSE:SVU EPA:GG ,TESO.OQ $SVU GUYG.PA 
PRESIDENT CHAIN STORE,2912.TW,TPE:2912,ASX:MTS NYSE:SWY TSE:MRU TSE:ATD.B EPA:CA ,MTS.AX $SWY MRU.TO ATDb.TO CARR.PA 
JERONIMO MARTINS SGPS,JMT.LS,ELI:JMT,NYSE:SWY TSE:MRU TSE:ATD.B EPA:CA NYSE:KR ,$SWY MRU.TO ATDb.TO CARR.PA $KR 
UNITED NATURAL FOODS,UNFI.OQ,NASDAQ:UNFI,ELI:SON NYSE:RDK ASX:MTS NYSE:SWY TSE:MRU ,YSO.LS $RDK MTS.AX $SWY MRU.TO 
WOOLWORTHS,WOW.AX,ASX:WOW,NYSE:KR NASDAQ:WFM NYSE:SYY ,$KR $WFM $SYY 
LOBLAW COMPANIES,L.TO,TSE:L,NYSE:SWY TSE:MRU TSE:ATD.B EPA:CA NYSE:KR ,$SWY MRU.TO ATDb.TO CARR.PA $KR 
GUYENNE ET GASCOGNE,GUYG.PA,EPA:GG,NASDAQ:TESO NYSE:SVU LON:GRG ELI:SON EPA:CA ,TESO.OQ $SVU GRG.L YSO.LS CARR.PA 
WUMART STORES,1025.HK,HKG:1025,ELI:SON NYSE:RDK ASX:MTS NYSE:SWY TSE:MRU ,YSO.LS $RDK MTS.AX $SWY MRU.TO 
ALIMENTATION COUCHE TARD,ATDb.TO,TSE:ATD.B,NYSE:SWY TSE:MRU EPA:CA NYSE:KR NASDAQ:WFM NASDAQ:TESO ,$SWY MRU.TO CARR.PA $KR $WFM TESO.OQ 
TESCO,TSCO.L,LON:TSCO,NASDAQ:WFM NYSE:SYY ASX:WOW ,$WFM $SYY WOW.AX 
RUDDICK,$RDK,NYSE:RDK,LON:GRG ELI:SON ASX:MTS NYSE:SWY TSE:MRU NYSE:SVU ,GRG.L YSO.LS MTS.AX $SWY MRU.TO $SVU 
SUPERVALU,$SVU,NYSE:SVU,NASDAQ:TESO EPA:GG LON:GRG NYSE:RDK NYSE:SWY ,TESO.OQ GUYG.PA GRG.L $RDK $SWY 
METCASH,MTS.AX,ASX:MTS,LON:GRG ELI:SON NYSE:RDK NYSE:SWY TSE:MRU ASX:WOW ,GRG.L YSO.LS $RDK $SWY MRU.TO WOW.AX 
METRO,MEOG.DE,ETR:MEO,NYSE:SWY TSE:MRU TSE:ATD.B EPA:CA NYSE:KR ,$SWY MRU.TO ATDb.TO CARR.PA $KR 
METRO,MRU.TO,TSE:MRU,NYSE:RDK ASX:MTS NYSE:SWY TSE:ATD.B EPA:CA NASDAQ:TESO ,$RDK MTS.AX $SWY ATDb.TO CARR.PA TESO.OQ 
PUMA AG RUDOLF DASSLER SPORT,PUMG.DE,ETR:PUM,NASDAQ:DECK HKG:1836 TPE:9904 HKG:0551 ETR:ADS ,$DECK 1836.HK 9904.TW 0551.HK ADSGn.DE 
FENG TAY ENTERPRISES,9910.TW,TPE:9910,HKG:0738 NSE:BATAINDIA NASDAQ:ICON ,0738.HK BATA.NS $ICON 
DECKERS OUTDOOR,$DECK,NASDAQ:DECK,HKG:2020 NASDAQ:SHOO HKG:0210 HKG:1836 TPE:9904 NASDAQ:ICON ,2020.HK $SHOO 0210.HK 1836.HK 9904.TW $ICON 
ABC MART,2670.T,TYO:2670,HKG:0738 NSE:BATAINDIA NASDAQ:ICON ,0738.HK BATA.NS $ICON 
BELLE INTERNATIONAL HOLDINGS,1880.HK,HKG:1880,TPE:9904 HKG:0551 ETR:ADS NYSE:NKE ,9904.TW 0551.HK ADSGn.DE $NKE 
GEOX SPA,GEO.MI,BIT:GEO,HKG:0738 NSE:BATAINDIA NASDAQ:ICON ,0738.HK BATA.NS $ICON 
YUE YUEN INDUSTRIAL,0551.HK,HKG:0551,NASDAQ:DECK HKG:1836 TPE:9904 ETR:ADS NYSE:NKE HKG:0738 ,$DECK 1836.HK 9904.TW ADSGn.DE $NKE 0738.HK 
ADIDAS,ADSGn.DE,ETR:ADS,HKG:1836 TPE:9904 HKG:0551 NYSE:NKE ,1836.HK 9904.TW 0551.HK $NKE 
NIKE,$NKE,NYSE:NKE,TPE:9904 HKG:0551 ETR:ADS ,9904.TW 0551.HK ADSGn.DE 
LE SAUNDA HOLDINGS,0738.HK,HKG:0738,NSE:BATAINDIA NASDAQ:ICON NASDAQ:CROX HKG:2020 HKG:0210 ,BATA.NS $ICON $CROX 2020.HK 0210.HK 
CROCS,$CROX,NASDAQ:CROX,HKG:0738 NSE:BATAINDIA NASDAQ:ICON HKG:2020 NASDAQ:SHOO ,0738.HK BATA.NS $ICON 2020.HK $SHOO 
ANTA SPORTS PRODUCTS,2020.HK,HKG:2020,NSE:BATAINDIA NASDAQ:ICON NASDAQ:CROX NASDAQ:SHOO HKG:0210 HKG:0738 ,BATA.NS $ICON $CROX $SHOO 0210.HK 0738.HK 
ICONIX BRAND GROUP,$ICON,NASDAQ:ICON,HKG:0738 NSE:BATAINDIA NASDAQ:CROX HKG:2020 NASDAQ:SHOO ,0738.HK BATA.NS $CROX 2020.HK $SHOO 
STELLA INTERNATIONAL HOLDINGS,1836.HK,HKG:1836,NASDAQ:SHOO HKG:0210 NASDAQ:DECK TPE:9904 HKG:0551 ,$SHOO 0210.HK $DECK 9904.TW 0551.HK 
STEVEN MADDEN,$SHOO,NASDAQ:SHOO,NASDAQ:CROX HKG:2020 HKG:0210 NASDAQ:DECK HKG:1836 ,$CROX 2020.HK 0210.HK $DECK 1836.HK 
POU CHEN,9904.TW,TPE:9904,HKG:0210 NASDAQ:DECK HKG:1836 HKG:0551 ETR:ADS ,0210.HK $DECK 1836.HK 0551.HK ADSGn.DE 
WOLVERINE WORLD WIDE,WWW.N,NYSE:WWW,HKG:0210 NASDAQ:DECK HKG:1836 TPE:9904 HKG:0551 ,0210.HK $DECK 1836.HK 9904.TW 0551.HK 
ASICS,7936.T,TYO:7936,HKG:0738 NSE:BATAINDIA NASDAQ:ICON ,0738.HK BATA.NS $ICON 
BATA INDIA,BATA.NS,NSE:BATAINDIA,HKG:0738 NASDAQ:ICON NASDAQ:CROX HKG:2020 ,0738.HK $ICON $CROX 2020.HK 
DAPHNE INTERNATIONAL HOLDINGS,0210.HK,HKG:0210,NASDAQ:CROX HKG:2020 NASDAQ:SHOO NASDAQ:DECK HKG:1836 ,$CROX 2020.HK $SHOO $DECK 1836.HK 
CANFOR,CFP.TO,TSE:CFP,TSE:WFT ,WFT.TO 
WEST FRASER TIMBER,WFT.TO,TSE:WFT,TSE:CFP ,CFP.TO 
AMERICAN NATIONAL INSURANCE,ANAT.OQ,NASDAQ:ANAT,NASDAQ:TWGP NSE:RELCAPITAL EPA:CS NYSE:AIG ,$TWGP RLCP.NS AXAF.PA $AIG 
AMERICAN INTERNATIONAL GROUP,$AIG,NYSE:AIG,NASDAQ:TWGP NSE:RELCAPITAL EPA:CS ,$TWGP RLCP.NS AXAF.PA 
HARTFORD FINANCIAL SERVICES GRUP,HIG.N,NYSE:HIG,NASDAQ:TWGP NSE:RELCAPITAL EPA:CS NYSE:AIG ,$TWGP RLCP.NS AXAF.PA $AIG 
AXA,AXAF.PA,EPA:CS,NASDAQ:TWGP NSE:RELCAPITAL NYSE:AIG ,$TWGP RLCP.NS $AIG 
RELIANCE CAPITAL,RLCP.NS,NSE:RELCAPITAL,NASDAQ:TWGP EPA:CS NYSE:AIG ,$TWGP AXAF.PA $AIG 
UNIPOL GRUPPO FINANZIARIO SPA,UNPI.MI,BIT:UNI,NASDAQ:TWGP NSE:RELCAPITAL EPA:CS NYSE:AIG ,$TWGP RLCP.NS AXAF.PA $AIG 
UNIPOL GRUPPO FINANZIARIO SPA,UNPI_p.MI,BIT:UNIP,NASDAQ:TWGP NSE:RELCAPITAL EPA:CS NYSE:AIG ,$TWGP RLCP.NS AXAF.PA $AIG 
TOWER GROUP,$TWGP,NASDAQ:TWGP,NSE:RELCAPITAL EPA:CS NYSE:AIG ,RLCP.NS AXAF.PA $AIG 
RSA INSURANCE GROUP,RSA.L,LON:RSA,NASDAQ:TWGP NSE:RELCAPITAL EPA:CS NYSE:AIG ,$TWGP RLCP.NS AXAF.PA $AIG 
ASSICURAZIONI GENERALI SPA,GASI.MI,BIT:GASI,NASDAQ:TWGP NSE:RELCAPITAL EPA:CS NYSE:AIG ,$TWGP RLCP.NS AXAF.PA $AIG 
ALLIANZ SE,ALVG.DE,ETR:ALV,NSE:RELCAPITAL EPA:CS NYSE:AIG ,RLCP.NS AXAF.PA $AIG 
OKAMURA,7994.T,TYO:7994,HKG:1999 NASDAQ:MLHR NYSE:HNI ,1999.HK $MLHR $HNI 
MAN WAH HOLDINGS,1999.HK,HKG:1999,NASDAQ:MLHR NYSE:HNI ,$MLHR $HNI 
SANGETSU,8130.T,TYO:8130,HKG:1999 NASDAQ:MLHR NYSE:HNI ,1999.HK $MLHR $HNI 
MOHAWK INDUSTRIES,MHK.N,NYSE:MHK,HKG:1999 NASDAQ:MLHR NYSE:HNI ,1999.HK $MLHR $HNI 
HERMAN MILLER,$MLHR,NASDAQ:MLHR,HKG:1999 NYSE:HNI ,1999.HK $HNI 
FRANCE BED HOLDINGS,7840.T,TYO:7840,HKG:1999 NASDAQ:MLHR NYSE:HNI ,1999.HK $MLHR $HNI 
DOREL INDUSTRIES,DIIb.TO,TSE:DII.B,HKG:1999 NASDAQ:MLHR NYSE:HNI ,1999.HK $MLHR $HNI 
HNI,$HNI,NYSE:HNI,HKG:1999 NASDAQ:MLHR ,1999.HK $MLHR 
TEMPUR PEDIC INTERNATIONAL,TPX.N,NYSE:TPX,HKG:1999 NASDAQ:MLHR NYSE:HNI ,1999.HK $MLHR $HNI 
