Id,Title,Category,Address,Autopopulate,Industry,Geography,Profession
4ed0d8cf7b3fc62cf5000685,WSJ: Markets,Podcast,http://feeds.wsjonline.com/wsj/video/markets/feed,Yes,"All Sectors,Basic Materials,Consumer Gooods & Services,Financials,Health Care,Industrials,Oil & Gas,Sovereigns & Public Finance,Technology,Telecommunications,Utilities","Australia,Belgium,Canada,France,Germany,Hong Kong,India,Italy,Japan,Netherlands,New Zealand,Portugal,Taiwan,United Kingdom,United States","Asset Management,Debt,Equities,Investment Banking"
5048a2d4db46675725007699,WSJ: Markets Hub,Podcast,http://www.marketwatch.com/rss/video/wsj.asp?type=wsj-subsection&query=Markets+Hub&fields=all&count=30,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf500067e,WSJ: Media & Marketing,Podcast,http://feeds.wsjonline.com/wsj/video/media-and-marketing/feed,,Consumer Goods & Services,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf5000b37,WSJ: Most Popular,Podcast,http://feeds.wsjonline.com/wsj/video/most-popular/feed,Yes,"All Sectors,Basic Materials,Consumer Gooods & Services,Financials,Health Care,Industrials,Oil & Gas,Sovereigns & Public Finance,Technology,Telecommunications,Utilities","Australia,Belgium,Canada,France,Germany,Hong Kong,India,Italy,Japan,Netherlands,New Zealand,Portugal,Taiwan,United Kingdom,United States","Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf5000b35,WSJ: Most Popular This Week,Podcast,http://feeds.wsjonline.com/wsj/video/most-popular-this-week/feed,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf5000691,WSJ: News,Podcast,http://feeds.wsjonline.com/wsj/video/news/feed,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf50008a7,WSJ: on Small Business,Podcast,http://www.marketwatch.com/feeds/podcast/podcast.asp?count=10&doctype=116&column=The+Wall+Street+Journal+on+Small+Business,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
5048a292db4667572500364f,WSJ: Opinion,Podcast,http://feeds.wsjonline.com/wsj/video/opinion/feed,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
5048a2d4db466757250076b7,WSJ: Opinion Journal,Podcast,http://www.marketwatch.com/rss/video/wsj.asp?type=wsj-subsection&query=Opinion+Journal&fields=all&count=30,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
5048a2d4db466757250076c7,WSJ: Page One,Podcast,http://www.marketwatch.com/rss/video/wsj.asp?type=wsj-subsection&query=Page+One&fields=all&count=30,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf5000692,WSJ: Personal Finance,Podcast,http://feeds.wsjonline.com/wsj/video/personal-finance/feed,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf5000969,WSJ: Politics,Podcast,http://feeds.wsjonline.com/wsj/video/politics/feed,,All Sectors,United States,
4ed0d8cf7b3fc62cf5000694,WSJ: Real Estate,Podcast,http://feeds.wsjonline.com/wsj/video/real-estate/feed,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
5048a2d4db46675725007672,WSJ: Science,Podcast,http://www.marketwatch.com/rss/video/wsj.asp?type=wsj-package&query=Science,,Technology,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf5000983,WSJ: Small Business,Podcast,http://feeds.wsjonline.com/wsj/video/small-business/feed,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf5000696,WSJ: Special Reports,Podcast,http://feeds.wsjonline.com/wsj/video/special_reports,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf5000697,WSJ: Sports,Podcast,http://feeds.wsjonline.com/wsj/video/sports/feed,,All Sectors,United States,
5048a2d4db466757250076d7,WSJ: Taxes,Podcast,http://www.marketwatch.com/rss/video/wsj.asp?type=wsj-subsection&query=Taxes,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf500098e,WSJ: Tech,Podcast,http://feeds.wsjonline.com/wsj/video/tech/feed,Yes,Technology,"Australia,Belgium,Canada,France,Germany,Hong Kong,India,Italy,Japan,Netherlands,New Zealand,Portugal,Taiwan,United Kingdom,United States","Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf50008a3,WSJ: Tech News Briefing,Podcast,http://www.marketwatch.com/feeds/podcast/podcast.asp?count=10&doctype=116&column=The+Wall+Street+Journal+Tech+Talk,,Technology,United States,"Asset Management,Debt,Equities,Investment Banking"
5048a2d4db46675725007689,WSJ: The Big Interview,Podcast,http://www.marketwatch.com/rss/video/wsj.asp?type=wsj-section&query=The+Big+Interview,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
5048a277db46675725001bef,WSJ: The Hard Count,Podcast,http://feeds.feedburner.com/wsj/podcast_the_hard_count/,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
5048a2d2db4667572500753b,WSJ: The News Hub,Podcast,http://www.marketwatch.com/feeds/podcast/podcast.asp?count=10&doctype=116&column=The+Wall+Street+Journals+The+News+Hub,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
5048a277db46675725001bff,WSJ: The Sports Retort,Podcast,http://feeds.feedburner.com/wsj/podcast_the_sports_retort/,,All Sectors,United States,
4ed0d8cf7b3fc62cf500069b,WSJ: Travel,Podcast,http://feeds.wsjonline.com/wsj/video/travel/feed,,All Sectors,United States,
5048a2d4db466757250076e7,WSJ: Viewpoints,Podcast,http://www.marketwatch.com/rss/video/wsj.asp?type=wsj-subsection&query=Viewpoints,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf5000695,WSJ: Walt Mossberg,Podcast,http://feeds.wsjonline.com/wsj/video/walt-mossberg/feed,Yes,Technology,United States,"Asset Management,Debt,Equities,Investment Banking"
5048a2d3db466757250075a4,WSJ: Weekend Conversations,Podcast,http://www.marketwatch.com/mw2/rss/video/wsj.asp?type=wsj-package&query=Weekend+Conversations&count=30,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf50008a0,WSJ: Weekend Edition,Podcast,http://www.marketwatch.com/feeds/podcast/podcast.asp?count=10&doctype=116&column=The+Wall+Street+Journal+Weekend+Edition,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf500099e,WSJ: What's News,Podcast,http://www.marketwatch.com/feeds/podcast/podcast.asp?count=10&doctype=116&column=The+Wall+Street+Journal+Whats+News,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf5000693,WSJ: World,Podcast,http://feeds.wsjonline.com/wsj/video/world/feed,Yes,"All Sectors,Basic Materials,Consumer Gooods & Services,Financials,Health Care,Industrials,Oil & Gas,Sovereigns & Public Finance,Technology,Telecommunications,Utilities","Australia,Belgium,Canada,France,Germany,Hong Kong,India,Italy,Japan,Netherlands,New Zealand,Portugal,Taiwan,United Kingdom,United States","Asset Management,Debt,Equities,Investment Banking"
5048a2d4db466757250076fe,WSJ: Worth It,Podcast,http://www.marketwatch.com/rss/video/wsj.asp?value=wsj-subsection&query=Worth+It,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
4ed0d8cf7b3fc62cf50008a6,WSJ: Your Money Matters,Podcast,http://www.marketwatch.com/feeds/podcast/podcast.asp?count=10&doctype=116&column=The+Wall+Street+Journals+Your+Money+Matters,,All Sectors,United States,"Asset Management,Debt,Equities,Investment Banking"
